location,iso_code,date,people_vaccinated,people_vaccinated_per_hundred
Israel,ISR,2021-03-21,5178609,59.83
Israel,ISR,2021-03-22,5191746,59.98
Israel,ISR,2021-03-23,5194320,60.01
Israel,ISR,2021-03-24,5204993,60.13
Israel,ISR,2021-03-25,5214889,60.25
Israel,ISR,2021-03-26,5218871,60.3
Israel,ISR,2021-03-27,5220588,60.31
Israel,ISR,2021-03-28,5222616,60.34
Israel,ISR,2021-03-29,5229339,60.42
Israel,ISR,2021-03-30,5237148,60.51
Israel,ISR,2021-03-31,5245209,60.6
Israel,ISR,2021-04-01,5253248,60.69
Israel,ISR,2021-04-02,5256007,60.72
Israel,ISR,2021-04-03,5257338,60.74
Israel,ISR,2021-04-04,5269051,60.87
Italy,ITA,2020-12-27,7151,0.01
Italy,ITA,2020-12-28,8571,0.01
Italy,ITA,2020-12-29,9576,0.02
Italy,ITA,2020-12-30,14300,0.02
Italy,ITA,2020-12-31,39766,0.07
Italy,ITA,2021-01-01,50817,0.08
Italy,ITA,2021-01-02,89320,0.15
Italy,ITA,2021-01-03,124452,0.21
Italy,ITA,2021-01-04,193082,0.32
Italy,ITA,2021-01-05,272620,0.45
Italy,ITA,2021-01-06,337795,0.56
Italy,ITA,2021-01-07,429949,0.71
Italy,ITA,2021-01-08,525445,0.87
Italy,ITA,2021-01-09,612306,1.01
Italy,ITA,2021-01-10,672631,1.11
Italy,ITA,2021-01-11,753509,1.25
Italy,ITA,2021-01-12,835313,1.38
Italy,ITA,2021-01-13,929444,1.54
Italy,ITA,2021-01-14,1022702,1.69
Italy,ITA,2021-01-15,1111806,1.84
Italy,ITA,2021-01-16,1176434,1.95
Italy,ITA,2021-01-17,1210255,2
Italy,ITA,2021-01-18,1248621,2.07
Italy,ITA,2021-01-19,1279327,2.12
Italy,ITA,2021-01-20,1305018,2.16
Italy,ITA,2021-01-21,1320595,2.18
Italy,ITA,2021-01-22,1332745,2.2
Italy,ITA,2021-01-23,1338410,2.21
Italy,ITA,2021-01-24,1341439,2.22
Italy,ITA,2021-01-25,1345944,2.23
Italy,ITA,2021-01-26,1349982,2.23
Italy,ITA,2021-01-27,1355863,2.24
Italy,ITA,2021-01-28,1360376,2.25
Italy,ITA,2021-01-29,1364918,2.26
Italy,ITA,2021-01-30,1368905,2.26
Italy,ITA,2021-01-31,1371375,2.27
Italy,ITA,2021-02-01,1375707,2.28
Italy,ITA,2021-02-02,1382030,2.29
Italy,ITA,2021-02-03,1391196,2.3
Italy,ITA,2021-02-04,1404476,2.32
Italy,ITA,2021-02-05,1422281,2.35
Italy,ITA,2021-02-06,1436896,2.38
Italy,ITA,2021-02-07,1446054,2.39
Italy,ITA,2021-02-08,1472815,2.44
Italy,ITA,2021-02-09,1507333,2.49
Italy,ITA,2021-02-10,1552203,2.57
Italy,ITA,2021-02-11,1607396,2.66
Italy,ITA,2021-02-12,1665638,2.75
Italy,ITA,2021-02-13,1711574,2.83
Italy,ITA,2021-02-14,1738428,2.88
Italy,ITA,2021-02-15,1795088,2.97
Italy,ITA,2021-02-16,1860002,3.08
Italy,ITA,2021-02-17,1930431,3.19
Italy,ITA,2021-02-18,2011952,3.33
Italy,ITA,2021-02-19,2097786,3.47
Italy,ITA,2021-02-20,2171313,3.59
Italy,ITA,2021-02-21,2219976,3.67
Italy,ITA,2021-02-22,2319854,3.84
Italy,ITA,2021-02-23,2420846,4
Italy,ITA,2021-02-24,2534664,4.19
Italy,ITA,2021-02-25,2650690,4.38
Italy,ITA,2021-02-26,2771628,4.58
Italy,ITA,2021-02-27,2886027,4.77
Italy,ITA,2021-02-28,2955775,4.89
Italy,ITA,2021-03-01,3065847,5.07
Italy,ITA,2021-03-02,3194769,5.28
Italy,ITA,2021-03-03,3337892,5.52
Italy,ITA,2021-03-04,3485702,5.77
Italy,ITA,2021-03-05,3635985,6.01
Italy,ITA,2021-03-06,3772746,6.24
Italy,ITA,2021-03-07,3853229,6.37
Italy,ITA,2021-03-08,3983198,6.59
Italy,ITA,2021-03-09,4123935,6.82
Italy,ITA,2021-03-10,4279734,7.08
Italy,ITA,2021-03-11,4438641,7.34
Italy,ITA,2021-03-12,4585295,7.58
Italy,ITA,2021-03-13,4711835,7.79
Italy,ITA,2021-03-14,4783696,7.91
Italy,ITA,2021-03-15,4883582,8.08
Italy,ITA,2021-03-16,4951130,8.19
Italy,ITA,2021-03-17,5035031,8.33
Italy,ITA,2021-03-18,5118152,8.47
Italy,ITA,2021-03-19,5213099,8.62
Italy,ITA,2021-03-20,5323689,8.81
Italy,ITA,2021-03-21,5406983,8.94
Italy,ITA,2021-03-22,5531932,9.15
Italy,ITA,2021-03-23,5680612,9.4
Italy,ITA,2021-03-24,5844929,9.67
Italy,ITA,2021-03-25,6022677,9.96
Italy,ITA,2021-03-26,6207543,10.27
Italy,ITA,2021-03-27,6377128,10.55
Italy,ITA,2021-03-28,6497101,10.75
Italy,ITA,2021-03-29,6667555,11.03
Italy,ITA,2021-03-30,6848063,11.33
Italy,ITA,2021-03-31,7051817,11.66
Italy,ITA,2021-04-01,7235442,11.97
Italy,ITA,2021-04-02,7413961,12.26
Italy,ITA,2021-04-03,7569130,12.52
Italy,ITA,2021-04-04,7638451,12.63
Spain,ESP,2021-01-04,82834,0.18
Spain,ESP,2021-01-05,139339,0.3
Spain,ESP,2021-01-06,,
Spain,ESP,2021-01-07,207323,0.44
Spain,ESP,2021-01-08,277976,0.59
Spain,ESP,2021-01-09,,
Spain,ESP,2021-01-10,,
Spain,ESP,2021-01-11,406091,0.87
Spain,ESP,2021-01-12,488122,1.04
Spain,ESP,2021-01-13,581638,1.24
Spain,ESP,2021-01-14,676186,1.45
Spain,ESP,2021-01-15,768950,1.64
Spain,ESP,2021-01-16,,
Spain,ESP,2021-01-17,,
Spain,ESP,2021-01-18,895627,1.92
Spain,ESP,2021-01-19,956756,2.05
Spain,ESP,2021-01-20,1010295,2.16
Spain,ESP,2021-01-21,1054245,2.25
Spain,ESP,2021-01-22,1097369,2.35
Spain,ESP,2021-01-23,,
Spain,ESP,2021-01-24,1148895,2.46
Spain,ESP,2021-01-25,1167519,2.5
Spain,ESP,2021-01-26,1183395,2.53
Spain,ESP,2021-01-27,1202859,2.57
Spain,ESP,2021-01-28,1222323,2.61
Spain,ESP,2021-01-29,,
Spain,ESP,2021-01-30,,
Spain,ESP,2021-01-31,1251369,2.68
Spain,ESP,2021-02-01,1254535,2.68
Spain,ESP,2021-02-02,1265800,2.71
Spain,ESP,2021-02-03,1279220,2.74
Spain,ESP,2021-02-04,1305251,2.79
Spain,ESP,2021-02-05,,
Spain,ESP,2021-02-06,,
Spain,ESP,2021-02-07,1318626,2.82
Spain,ESP,2021-02-08,1328459,2.84
Spain,ESP,2021-02-09,1343566,2.87
Spain,ESP,2021-02-10,1377229,2.95
Spain,ESP,2021-02-11,1422560,3.04
Spain,ESP,2021-02-12,,
Spain,ESP,2021-02-13,,
Spain,ESP,2021-02-14,1491517,3.19
Spain,ESP,2021-02-15,1527590,3.27
Spain,ESP,2021-02-16,1571277,3.36
Spain,ESP,2021-02-17,1638195,3.5
Spain,ESP,2021-02-18,1764985,3.77
Spain,ESP,2021-02-19,,
Spain,ESP,2021-02-20,,
Spain,ESP,2021-02-21,1893290,4.05
Spain,ESP,2021-02-22,1956886,4.19
Spain,ESP,2021-02-23,2063495,4.41
Spain,ESP,2021-02-24,2204376,4.71
Spain,ESP,2021-02-25,2361852,5.05
Spain,ESP,2021-02-26,,
Spain,ESP,2021-02-27,,
Spain,ESP,2021-02-28,2567617,5.49
Spain,ESP,2021-03-01,2642034,5.65
Spain,ESP,2021-03-02,2772318,5.93
Spain,ESP,2021-03-03,2920179,6.25
Spain,ESP,2021-03-04,3129092,6.69
Spain,ESP,2021-03-05,,
Spain,ESP,2021-03-06,,
Spain,ESP,2021-03-07,3328703,7.12
Spain,ESP,2021-03-08,3436412,7.35
Spain,ESP,2021-03-09,3541667,7.57
Spain,ESP,2021-03-10,3668848,7.85
Spain,ESP,2021-03-11,3769523,8.06
Spain,ESP,2021-03-12,,
Spain,ESP,2021-03-13,,
Spain,ESP,2021-03-14,,
Spain,ESP,2021-03-15,3951221,8.45
Spain,ESP,2021-03-16,4013681,8.58
Spain,ESP,2021-03-17,4052470,8.67
Spain,ESP,2021-03-18,4106550,8.78
Spain,ESP,2021-03-19,,
Spain,ESP,2021-03-20,,
Spain,ESP,2021-03-21,,
Spain,ESP,2021-03-22,4211040,9.01
Spain,ESP,2021-03-23,4252598,9.1
Spain,ESP,2021-03-24,4343860,9.29
Spain,ESP,2021-03-25,4447534,9.51
Spain,ESP,2021-03-26,4561529,9.76
Spain,ESP,2021-03-27,,
Spain,ESP,2021-03-28,,
Spain,ESP,2021-03-29,4967230,10.62
Spain,ESP,2021-03-30,5092535,10.89
Spain,ESP,2021-03-31,5314076,11.37
Spain,ESP,2021-04-01,5545140,11.86
Spain,ESP,2021-04-02,,
Spain,ESP,2021-04-03,5707450,12.21
United States,USA,2020-12-20,556208,0.17
United States,USA,2020-12-21,614117,0.18
United States,USA,2020-12-22,,
United States,USA,2020-12-23,1008025,0.3
United States,USA,2020-12-24,,
United States,USA,2020-12-25,,
United States,USA,2020-12-26,1944585,0.58
United States,USA,2020-12-27,,
United States,USA,2020-12-28,2127143,0.64
United States,USA,2020-12-29,,
United States,USA,2020-12-30,2794588,0.84
United States,USA,2020-12-31,,
United States,USA,2021-01-01,,
United States,USA,2021-01-02,4225756,1.26
United States,USA,2021-01-03,,
United States,USA,2021-01-04,4563260,1.36
United States,USA,2021-01-05,4836469,1.45
United States,USA,2021-01-06,5306797,1.59
United States,USA,2021-01-07,5919418,1.77
United States,USA,2021-01-08,6688231,2
United States,USA,2021-01-09,,
United States,USA,2021-01-10,,
United States,USA,2021-01-11,8987322,2.69
United States,USA,2021-01-12,9327138,2.79
United States,USA,2021-01-13,,
United States,USA,2021-01-14,9690757,2.9
United States,USA,2021-01-15,10595866,3.17
United States,USA,2021-01-16,,
United States,USA,2021-01-17,,
United States,USA,2021-01-18,,
United States,USA,2021-01-19,13595803,4.07
United States,USA,2021-01-20,14270441,4.27
United States,USA,2021-01-21,15053257,4.5
United States,USA,2021-01-22,16243093,4.86
United States,USA,2021-01-23,17390345,5.2
United States,USA,2021-01-24,18502131,5.53
United States,USA,2021-01-25,19252279,5.76
United States,USA,2021-01-26,19902237,5.95
United States,USA,2021-01-27,20687970,6.19
United States,USA,2021-01-28,21698606,6.49
United States,USA,2021-01-29,22858318,6.83
United States,USA,2021-01-30,24064165,7.2
United States,USA,2021-01-31,25201143,7.54
United States,USA,2021-02-01,26023153,7.78
United States,USA,2021-02-02,26440836,7.91
United States,USA,2021-02-03,27154956,8.12
United States,USA,2021-02-04,27905197,8.34
United States,USA,2021-02-05,28909497,8.64
United States,USA,2021-02-06,30250964,9.05
United States,USA,2021-02-07,31579100,9.44
United States,USA,2021-02-08,32340146,9.67
United States,USA,2021-02-09,32867213,9.83
United States,USA,2021-02-10,33783384,10.1
United States,USA,2021-02-11,34723964,10.38
United States,USA,2021-02-12,35834855,10.71
United States,USA,2021-02-13,37056122,11.08
United States,USA,2021-02-14,38292270,11.45
United States,USA,2021-02-15,,
United States,USA,2021-02-16,39670551,11.86
United States,USA,2021-02-17,40268009,12.04
United States,USA,2021-02-18,41021049,12.27
United States,USA,2021-02-19,41977401,12.55
United States,USA,2021-02-20,42809595,12.8
United States,USA,2021-02-21,43628092,13.05
United States,USA,2021-02-22,44138118,13.2
United States,USA,2021-02-23,44544969,13.32
United States,USA,2021-02-24,45237143,13.53
United States,USA,2021-02-25,46074392,13.78
United States,USA,2021-02-26,47184199,14.11
United States,USA,2021-02-27,48435536,14.48
United States,USA,2021-02-28,49772180,14.88
United States,USA,2021-03-01,50732997,15.17
United States,USA,2021-03-02,51755447,15.48
United States,USA,2021-03-03,52855579,15.8
United States,USA,2021-03-04,54035670,16.16
United States,USA,2021-03-05,55547697,16.61
United States,USA,2021-03-06,57358849,17.15
United States,USA,2021-03-07,58873710,17.6
United States,USA,2021-03-08,60005231,17.94
United States,USA,2021-03-09,61088527,18.27
United States,USA,2021-03-10,62451150,18.67
United States,USA,2021-03-11,64071674,19.16
United States,USA,2021-03-12,65965305,19.72
United States,USA,2021-03-13,68884011,20.6
United States,USA,2021-03-14,69784210,20.87
United States,USA,2021-03-15,71054445,21.25
United States,USA,2021-03-16,72135616,21.57
United States,USA,2021-03-17,73669956,22.03
United States,USA,2021-03-18,75495716,22.57
United States,USA,2021-03-19,77230061,23.09
United States,USA,2021-03-20,79367225,23.73
United States,USA,2021-03-21,81415769,24.34
United States,USA,2021-03-22,82772416,24.75
United States,USA,2021-03-23,83930495,25.1
United States,USA,2021-03-24,85472166,25.56
United States,USA,2021-03-25,87343622,26.12
United States,USA,2021-03-26,89559225,26.78
United States,USA,2021-03-27,91707729,27.42
United States,USA,2021-03-28,93631163,28
United States,USA,2021-03-29,95015762,28.41
United States,USA,2021-03-30,96044046,28.72
United States,USA,2021-03-31,97593290,29.18
United States,USA,2021-04-01,99565311,29.77
United States,USA,2021-04-02,101804762,30.44
United States,USA,2021-04-03,104213478,31.16
United States,USA,2021-04-04,106214924,31.76
